Estado,Muertos,Fecha Actualizacion
Ciudad De México,2,2020/03/23
Durango,1,2020/03/23
Jalisco,1,2020/03/23
Ciudad De México,3,2020/03/24
Durango,1,2020/03/24
Jalisco,1,2020/03/24
Ciudad De México,3,2020/03/25
Durango,1,2020/03/25
Jalisco,1,2020/03/25
San Luis Potosí,1,2020/03/25
Ciudad De México,3,2020/03/26
Durango,1,2020/03/26
Jalisco,2,2020/03/26
San Luis Potosí,2,2020/03/26
Ciudad De México,5,2020/03/27
Durango,1,2020/03/27
Jalisco,3,2020/03/27
San Luis Potosí,2,2020/03/27
Michoacán,1,2020/03/27
Ciudad De México,7,2020/03/28
Durango,1,2020/03/28
Jalisco,3,2020/03/28
San Luis Potosí,2,2020/03/28
Michoacán,1,2020/03/28
Hidalgo,1,2020/03/28
Quintana Roo,1,2020/03/28
Ciudad De México,7,2020/03/29
Durango,1,2020/03/29
Jalisco,3,2020/03/29
San Luis Potosí,2,2020/03/29
Michoacán,1,2020/03/29
Hidalgo,2,2020/03/29
Quintana Roo,1,2020/03/29
Coahuila,1,2020/03/29
Morelos,1,2020/03/29
Puebla,1,2020/03/29
Ciudad De México,8,2020/03/30
Durango,1,2020/03/30
Jalisco,3,2020/03/30
San Luis Potosí,2,2020/03/30
Michoacán,1,2020/03/30
Hidalgo,2,2020/03/30
Quintana Roo,1,2020/03/30
Coahuila,1,2020/03/30
Morelos,1,2020/03/30
Puebla,1,2020/03/30
Sinaloa,3,2020/03/30
México,1,2020/03/30
Oaxaca,1,2020/03/30
Querétaro,1,2020/03/30
Veracruz,1,2020/03/30
Ciudad De México,8,2020/03/31
Durango,1,2020/03/31
Jalisco,3,2020/03/31
San Luis Potosí,2,2020/03/31
Michoacán,1,2020/03/31
Hidalgo,3,2020/03/31
Quintana Roo,1,2020/03/31
Coahuila,1,2020/03/31
Morelos,1,2020/03/31
Puebla,1,2020/03/31
Sinaloa,3,2020/03/31
México,1,2020/03/31
Oaxaca,1,2020/03/31
Querétaro,1,2020/03/31
Veracruz,1,2020/03/31
Ciudad De México,8,2020/04/01
Durango,1,2020/04/01
Jalisco,3,2020/04/01
San Luis Potosí,2,2020/04/01
Michoacán,1,2020/04/01
Hidalgo,3,2020/04/01
Quintana Roo,1,2020/04/01
Coahuila,2,2020/04/01
Morelos,1,2020/04/01
Puebla,1,2020/04/01
Sinaloa,4,2020/04/01
México,1,2020/04/01
Oaxaca,1,2020/04/01
Querétaro,1,2020/04/01
Veracruz,1,2020/04/01
Baja California Sur,2,2020/04/01
Guerrero,1,2020/04/01
Nayarit,1,2020/04/01
Tabasco,1,2020/04/01
Zacatecas,1,2020/04/01
Ciudad De México,13,2020/04/02
Durango,1,2020/04/02
Jalisco,4,2020/04/02
San Luis Potosí,2,2020/04/02
Michoacán,1,2020/04/02
Hidalgo,3,2020/04/02
Quintana Roo,1,2020/04/02
Coahuila,2,2020/04/02
Morelos,3,2020/04/02
Puebla,1,2020/04/02
Sinaloa,4,2020/04/02
México,1,2020/04/02
Oaxaca,1,2020/04/02
Querétaro,1,2020/04/02
Veracruz,1,2020/04/02
Baja California Sur,2,2020/04/02
Guerrero,1,2020/04/02
Nayarit,1,2020/04/02
Tabasco,3,2020/04/02
Zacatecas,1,2020/04/02
Baja California,3,2020/04/02
