Estado,Muertos,Fecha Actualizacion
Ciudad De México,2,2020/03/23
Durango,1,2020/03/23
Jalisco,1,2020/03/23
Ciudad De México,3,2020/03/24
Durango,1,2020/03/24
Jalisco,1,2020/03/24
Ciudad De México,3,2020/03/25
Durango,1,2020/03/25
Jalisco,1,2020/03/25
San Luis Potosí,1,2020/03/25
Ciudad De México,3,2020/03/26
Durango,1,2020/03/26
Jalisco,2,2020/03/26
San Luis Potosí,2,2020/03/26
Ciudad De México,5,2020/03/27
Durango,1,2020/03/27
Jalisco,3,2020/03/27
San Luis Potosí,2,2020/03/27
Michoacán,1,2020/03/27
Ciudad De México,7,2020/03/28
Durango,1,2020/03/28
Jalisco,3,2020/03/28
San Luis Potosí,2,2020/03/28
Michoacán,1,2020/03/28
Hidalgo,1,2020/03/28
Quintana Roo,1,2020/03/28
